Word Number 	 Word
1 	 Communication
2 	 is
3 	 vital
4 	 to
5 	 everyday
6 	 life,
7 	 and
8 	 the
9 	 internet
10 	 has
11 	 made
12 	 it
13 	 easier
14 	 to
15 	 connect
16 	 people
17 	 from
18 	 across
19 	 the
20 	 globe
21 	 with
22 	 the
23 	 advent
24 	 of
25 	 social
26 	 media.
27 	 It
28 	 is
29 	 easy
30 	 to
31 	 have
32 	 a
33 	 live
34 	 video
35 	 chat
36 	 to
37 	 someone
38 	 in
39 	 Hong
40 	 Kong
41 	 from
42 	 the
43 	 US,
44 	 for
45 	 example,
46 	 with
47 	 only
48 	 a
49 	 computer
50 	 and
51 	 a
52 	 high-speed
53 	 internet
54 	 connection.
55 	 Combined
56 	 with
57 	 this
58 	 technology
59 	 and
60 	 the
61 	 fact
62 	 that
63 	 over
64 	 the
65 	 last
66 	 few
67 	 years,
68 	 many
69 	 social
70 	 media
71 	 platforms
72 	 such
73 	 as
74 	 Facebook,
75 	 Snapchat,
76 	 Instagram,
77 	 Weibo,
78 	 etc.
79 	 have
80 	 arisen,
81 	 social
82 	 media
83 	 has
84 	 influenced
85 	 more
86 	 people
87 	 than
88 	 ever
89 	 before.
90 	 People
91 	 can
92 	 now
93 	 connect
94 	 in
95 	 many
96 	 ways
97 	 they
98 	 could
99 	 have
100 	 previously
101 	 not
102 	 been
103 	 able
104 	 to
105 	 do
106 	 so.
107 	 Although
108 	 social
109 	 media
110 	 has
111 	 given
112 	 people
113 	 the
114 	 accessibility
115 	 to
116 	 an
117 	 enormous
118 	 amount
119 	 of
120 	 people
121 	 and
122 	 information,
123 	 it
124 	 has
125 	 not
126 	 necessarily
127 	 made
128 	 people
129 	 truly
130 	 happier.
131 	 An
132 	 example
133 	 of
134 	 why
135 	 social
136 	 media
137 	 has
138 	 not
139 	 made
140 	 people
141 	 truly
142 	 happier
143 	 can
144 	 be
145 	 seen
146 	 in
147 	 physical
148 	 human
149 	 interactions.
150 	 There
151 	 are
152 	 many
153 	 people
154 	 who
155 	 constantly
156 	 need
157 	 to
158 	 look
159 	 and
160 	 interact
161 	 with
162 	 their
163 	 phones
164 	 rather
165 	 than
166 	 with
167 	 people.
168 	 In
169 	 fact,
170 	 a
